Ward_code,Measurementday,InstitutionID,InstitutionForm_Type_Inst,InstitutionForm_Mod_Qualityframework,Type_Ward,D_Age_mean_team,D_QF_Prev_ACP_mean_team,D_QF_ACP_resusication_mean_team,D_QF_ACP_life_ending_treat_mean_team,D_QF_ACP_hosp_adm_mean_team,D_QF_ACP_other_mean_team,D_QF_Prev_MR2_mean_team,D_QF_Nut_foodpreferences_mean_team,D_QF_Nut_foodpreferences_specific_mean_team,D_QF_Nut_foodpreferences_offering_mean_team,D_QF_Nut_foodpreferences_support_mean_team,D_QF_Nut_foodpreferences_time_mean_team,D_QF_Nut_foodpreferences_other_mean_team,D_QF_PU_Prev_cat2_mean_team,D_QF_Inc_toiletingplan_mean_team,D_QF_Inc_toiletingplan_preferences_mean_team,D_QF_Inc_toiletingplan_independent_mean_team,D_QF_Inc_toiletingplan_support_mean_team,D_QF_Inc_toiletingplan_materials_mean_team,D_QF_Inc_toiletingplan_other_mean_team,D_QF_Rest_Prev_mean_team,D_QF_Rest_mechanical_mean_team,D_QF_Rest_physical_mean_team,D_QF_Rest_pharmacologic_mean_team,D_QF_Rest_psych_mean_team,D_QF_Rest_electronic_mean_team,D_QF_Rest_supervision_mean_team,D_QF_Rest_seclusion_mean_team,D_QF_Rest_other_Rest_mean_team,QF_Ward_ErrorsDiscussed,QF_Ward_PU_Discussed,D_QF_Prev_ACP_mean_type_ward,D_QF_ACP_resusication_mean_type_ward,D_QF_ACP_life_ending_treat_mean_type_ward,D_QF_ACP_hosp_adm_mean_type_ward,D_QF_ACP_other_mean_type_ward,D_QF_Prev_MR2_mean_type_ward,D_QF_Nut_foodpreferences_mean_type_ward,D_QF_Nut_foodpreferences_specific_mean_type_ward,D_QF_Nut_foodpreferences_offering_mean_type_ward,D_QF_Nut_foodpreferences_support_mean_type_ward,D_QF_Nut_foodpreferences_time_mean_type_ward,D_QF_Nut_foodpreferences_other_mean_type_ward,D_QF_PU_Prev_cat2_mean_type_ward,D_QF_Inc_toiletingplan_mean_type_ward,D_QF_Inc_toiletingplan_preferences_mean_type_ward,D_QF_Inc_toiletingplan_independent_mean_type_ward,D_QF_Inc_toiletingplan_support_mean_type_ward,D_QF_Inc_toiletingplan_materials_mean_type_ward,D_QF_Inc_toiletingplan_other_mean_type_ward,D_QF_Rest_Prev_mean_type_ward,D_QF_Rest_mechanical_mean_type_ward,D_QF_Rest_physical_mean_type_ward,D_QF_Rest_pharmacologic_mean_type_ward,D_QF_Rest_psych_mean_type_ward,D_QF_Rest_electronic_mean_type_ward,D_QF_Rest_supervision_mean_type_ward,D_QF_Rest_seclusion_mean_type_ward,D_QF_Rest_other_Rest_mean_type_ward,aantal_patienten_per_ward_type,aantal_patienten_in_team,aantal_patienten_in_team_met_behandeling,QF_Ward_ErrorsDiscussed_mean_type_ward,QF_Ward_PU_Discussed_mean_type_ward,missing_per_rij,MR_Missing,ACP_ISNUL,Errors_Discussed_Missing,PU_Discussed_Missing,MAX_MISSING_ALLOWED,teveel_missing
432_517_31,11/12/2019,432,InstitutionType_NursingHome,yes,kleinschalig wonen - somatiek,81.25,100,100,75,37.5,0,100,75,62.5,12.5,25,0,0,0,87.5,25,12.5,62.5,62.5,0,25,0,0,0,0,12.5,0,0,12.5,1,1,100,98.8636363636364,31.8181818181818,43.1818181818182,5.68181818181818,12.987012987013,87.5,54.5454545454545,35.2272727272727,64.7727272727273,44.3181818181818,4.54545454545455,8.04597701149425,85.2272727272727,42.0454545454545,10.2272727272727,69.3181818181818,75,2.27272727272727,17.0454545454545,6.81818181818182,0,1.13636363636364,0,9.09090909090909,0,0,1.13636363636364,88,8,7,100,55.5555555555556,0,0,0,0,0,0,Alles ok
432_517_32,11/12/2019,432,InstitutionType_NursingHome,yes,kleinschalig wonen - somatiek,87.9,100,100,50,50,0,71.4285714285714,70,40,20,60,20,20,0,30,20,0,10,0,10,40,0,0,0,0,40,0,0,0,1,0,100,98.8636363636364,31.8181818181818,43.1818181818182,5.68181818181818,12.987012987013,87.5,54.5454545454545,35.2272727272727,64.7727272727273,44.3181818181818,4.54545454545455,8.04597701149425,85.2272727272727,42.0454545454546,10.2272727272727,69.3181818181818,75,2.27272727272727,17.0454545454545,6.81818181818182,0,1.13636363636364,0,9.09090909090909,0,0,1.13636363636364,88,10,7,100,55.5555555555556,0,0,0,0,0,0,Alles ok
432_517_33,11/12/2019,432,InstitutionType_NursingHome,yes,kleinschalig wonen - somatiek,81.2222222222222,100,88.8888888888889,0,0,11.1111111111111,0,33.3333333333333,11.1111111111111,0,11.1111111111111,0,11.1111111111111,0,44.4444444444444,22.2222222222222,0,22.2222222222222,33.3333333333333,11.1111111111111,0,0,0,0,0,0,0,0,0,1,0,100,98.8636363636364,31.8181818181818,43.1818181818182,5.68181818181818,12.987012987013,87.5,54.5454545454545,35.2272727272727,64.7727272727273,44.3181818181818,4.54545454545455,8.04597701149425,85.2272727272727,42.0454545454545,10.2272727272727,69.3181818181818,75,2.27272727272727,17.0454545454545,6.81818181818182,0,1.13636363636364,0,9.09090909090909,0,0,1.13636363636364,88,9,5,100,55.5555555555556,0,0,0,0,0,0,Alles ok
437_1439_10,11/12/2019,437,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,48.3846153846154,100,100,100,100,0,0,84.6153846153846,61.5384615384615,69.2307692307692,84.6153846153846,84.6153846153846,0,7.69230769230769,53.8461538461538,38.4615384615385,30.7692307692308,38.4615384615385,46.1538461538462,0,0,0,0,0,0,0,0,0,0,1,1,93.8632619439868,99.2540587977183,53.0934620447565,62.7029398859149,11.5840280824923,31.6153362664991,65.351059410054,33.1960461285008,33.2784184514003,29.159802306425,41.6392092257001,12.2322899505766,4.95662949194548,69.904919388177,30.0658978583196,20.0988467874794,42.5864909390445,56.9604612850082,6.79571663920923,16.9686985172982,14.332784184514,.0411861614497529,1.77100494233937,.123558484349259,3.21252059308072,.123558484349259,.0823723228995058,1.44151565074135,2428,13,13,94.3548387096774,79.4117647058823,0,0,0,0,0,0,Alles ok
437_1944_15,11/12/2019,437,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,79.0909090909091,100,100,63.6363636363636,81.8181818181818,9.09090909090909,0,18.1818181818182,9.09090909090909,9.09090909090909,0,0,0,0,27.2727272727273,9.09090909090909,0,18.1818181818182,9.09090909090909,0,36.3636363636364,27.2727272727273,0,0,0,18.1818181818182,0,0,0,1,0,98.3599088838269,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920273,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583619,81.9559228650138,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.8678815489749,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,11,11,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
437_1944_16,11/12/2019,437,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,87.4166666666667,100,100,91.6666666666667,100,0,0,0,0,0,0,0,0,0,9.09090909090909,8.33333333333333,0,0,0,0,25,25,0,0,0,0,0,0,0,1,0,98.3599088838269,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920273,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583619,81.9559228650137,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.8678815489749,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,12,12,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
437_1944_17,11/12/2019,437,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,82,100,100,100,70,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,60,40,0,0,0,40,0,0,10,1,0,98.3599088838269,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920273,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583619,81.9559228650138,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.867881548975,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,10,10,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
437_1946_18,11/12/2019,437,InstitutionType_NursingHome,yes,geriatrische revalidatiezorg,80,100,100,100,44.4444444444444,0,0,27.7777777777778,27.7777777777778,0,0,11.1111111111111,0,5.55555555555556,5.55555555555556,0,0,5.55555555555556,5.55555555555556,0,66.6666666666667,61.1111111111111,0,5.55555555555556,0,0,0,0,0,1,1,100,98.75,77.5,71.875,1.875,0,57.5,26.875,28.75,27.5,30,5,11.25,76.7295597484277,16.875,40,46.875,52.5,1.875,25.625,18.75,0,1.25,0,6.25,0,0,3.125,160,18,1,100,100,0,0,0,0,0,0,Alles ok
437_1946_19,11/12/2019,437,InstitutionType_NursingHome,yes,geriatrische revalidatiezorg,75.625,100,100,100,100,0, ,12.5,12.5,0,0,0,0,12.5,93.75,0,93.75,87.5,50,0,0,0,0,0,0,0,0,0,0,1,1,100,98.75,77.5,71.875,1.875,0,57.5,26.875,28.75,27.5,30,5,11.25,76.7295597484277,16.875,40,46.875,52.5,1.875,25.625,18.75,0,1.25,0,6.25,0,0,3.125,160,16,16,100,100,1,1,0,0,0,1,Alles ok
437_1946_20,11/12/2019,437,InstitutionType_NursingHome,yes,geriatrische revalidatiezorg,76.1578947368421,100,100,21.0526315789474,36.8421052631579,5.26315789473684,0,31.5789473684211,21.0526315789474,21.0526315789474,21.0526315789474,15.7894736842105,0,10.5263157894737,84.2105263157895,42.1052631578947,68.4210526315789,68.4210526315789,73.6842105263158,0,42.1052631578947,42.1052631578947,0,0,0,0,0,0,0,1,1,100,98.75,77.5,71.875,1.875,0,57.5,26.875,28.75,27.5,30,5,11.25,76.7295597484277,16.875,40,46.875,52.5,1.875,25.625,18.75,0,1.25,0,6.25,0,0,3.125,160,19,6,100,100,0,0,0,0,0,0,Alles ok
437_2062_21,11/12/2019,437,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,83.375,100,100,0,4.16666666666667,0,0,8.69565217391304,4.16666666666667,4.16666666666667,4.16666666666667,0,0,25,16.6666666666667,4.16666666666667,0,12.5,12.5,0,0,0,0,0,0,0,0,0,0,1,1,93.8632619439868,99.2540587977183,53.0934620447564,62.7029398859149,11.5840280824923,31.615336266499,65.351059410054,33.1960461285008,33.2784184514003,29.159802306425,41.6392092257001,12.2322899505766,4.95662949194548,69.904919388177,30.0658978583196,20.0988467874794,42.5864909390445,56.9604612850082,6.79571663920923,16.9686985172982,14.332784184514,.0411861614497529,1.77100494233937,.123558484349259,3.21252059308072,.123558484349259,.0823723228995058,1.44151565074135,2428,24,23,94.3548387096774,79.4117647058823,0,0,0,0,0,0,Alles ok
437_2062_22,11/12/2019,437,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,78.5172413793103,100,100,100,100,0,0,3.44827586206897,3.44827586206897,3.44827586206897,0,0,0,6.89655172413793,3.44827586206897,0,0,3.44827586206897,0,0,44.8275862068966,44.8275862068966,0,0,0,0,0,3.44827586206897,0,0,0,93.8632619439868,99.2540587977183,53.0934620447564,62.7029398859149,11.5840280824923,31.6153362664991,65.351059410054,33.1960461285008,33.2784184514003,29.159802306425,41.6392092257002,12.2322899505766,4.95662949194548,69.904919388177,30.0658978583196,20.0988467874794,42.5864909390445,56.9604612850082,6.79571663920923,16.9686985172982,14.332784184514,.0411861614497529,1.77100494233937,.123558484349259,3.21252059308072,.123558484349259,.0823723228995058,1.44151565074135,2428,29,28,94.3548387096774,79.4117647058823,0,0,0,0,0,0,Alles ok
437_2062_23,11/12/2019,437,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,74,100,100,100,100,0, ,81.25,68.75,68.75,56.25,31.25,0,12.5,56.25,50,18.75,43.75,50,0,43.75,43.75,0,0,0,6.25,0,0,0,1,1,93.8632619439868,99.2540587977183,53.0934620447565,62.7029398859149,11.5840280824923,31.6153362664991,65.351059410054,33.1960461285008,33.2784184514003,29.159802306425,41.6392092257001,12.2322899505766,4.95662949194548,69.904919388177,30.0658978583196,20.0988467874794,42.5864909390445,56.9604612850082,6.79571663920923,16.9686985172982,14.332784184514,.0411861614497529,1.77100494233937,.123558484349259,3.21252059308072,.123558484349259,.0823723228995058,1.44151565074135,2428,16,0,94.3548387096774,79.4117647058823,1,1,0,0,0,1,Alles ok
437_2063_24,11/12/2019,437,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,66.75,100,100,0,0,0,0,37.5,12.5,12.5,25,0,6.25,25,81.25,12.5,6.25,31.25,75,6.25,43.75,43.75,0,0,0,6.25,0,0,0,1,1,93.8632619439868,99.2540587977183,53.0934620447565,62.7029398859149,11.5840280824923,31.6153362664991,65.351059410054,33.1960461285008,33.2784184514003,29.159802306425,41.6392092257001,12.2322899505766,4.95662949194548,69.904919388177,30.0658978583196,20.0988467874794,42.5864909390445,56.9604612850082,6.79571663920923,16.9686985172982,14.332784184514,.0411861614497529,1.77100494233937,.123558484349259,3.21252059308072,.123558484349259,.0823723228995058,1.44151565074135,2428,16,15,94.3548387096774,79.4117647058823,0,0,0,0,0,0,Alles ok
437_2063_25,11/12/2019,437,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,78.8,100,100,24,40,20,0,4,0,4,0,0,4,8,44,16,0,32,40,8,20,20,0,0,0,0,0,0,0,1,1,93.8632619439868,99.2540587977183,53.0934620447564,62.7029398859149,11.5840280824923,31.615336266499,65.351059410054,33.1960461285008,33.2784184514003,29.159802306425,41.6392092257002,12.2322899505766,4.95662949194548,69.904919388177,30.0658978583196,20.0988467874794,42.5864909390445,56.9604612850082,6.79571663920923,16.9686985172982,14.332784184514,.0411861614497529,1.77100494233937,.123558484349259,3.21252059308072,.123558484349259,.0823723228995058,1.44151565074135,2428,25,23,94.3548387096774,79.4117647058823,0,0,0,0,0,0,Alles ok
437_2063_26,11/12/2019,437,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,88.9090909090909,100,95.4545454545455,54.5454545454545,81.8181818181818,4.54545454545455,19.047619047619,76.1904761904762,4.54545454545455,18.1818181818182,13.6363636363636,54.5454545454545,4.54545454545455,13.6363636363636,81.8181818181818,22.7272727272727,9.09090909090909,50,77.2727272727273,4.54545454545455,22.7272727272727,22.7272727272727,0,0,4.54545454545455,22.7272727272727,4.54545454545455,0,0,1,1,93.8632619439868,99.2540587977183,53.0934620447564,62.7029398859149,11.5840280824923,31.615336266499,65.351059410054,33.1960461285008,33.2784184514003,29.159802306425,41.6392092257001,12.2322899505766,4.95662949194548,69.904919388177,30.0658978583196,20.0988467874794,42.5864909390445,56.9604612850082,6.79571663920923,16.9686985172982,14.332784184514,.0411861614497529,1.77100494233937,.123558484349259,3.21252059308072,.123558484349259,.0823723228995058,1.44151565074135,2428,22,22,94.3548387096774,79.4117647058823,0,0,0,0,0,0,Alles ok
437_289_01,11/12/2019,437,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,83.037037037037,96.2962962962963,100,65.3846153846154,76.9230769230769,0,0,13.3333333333333,7.40740740740741,0,0,0,0,3.7037037037037,96.2962962962963,7.40740740740741,11.1111111111111,70.3703703703704,92.5925925925926,0,59.2592592592593,3.7037037037037,0,0,0,55.5555555555556,0,0,3.7037037037037,1,0,98.3599088838268,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152484,43.257403189066,43.4168564920274,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650138,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.867881548975,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,27,27,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
437_289_02,11/12/2019,437,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,79.0625,93.75,93.3333333333333,100,100,0,0,13.3333333333333,6.25,6.25,6.25,0,0,6.25,12.5,6.25,0,0,12.5,0,6.25,0,0,0,0,6.25,0,0,0,1,1,98.3599088838268,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920273,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650137,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.8678815489749,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,16,16,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
437_289_03,11/12/2019,437,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,82.8421052631579,100,100,52.6315789473684,42.1052631578947,0,0,15.7894736842105,5.26315789473684,15.7894736842105,10.5263157894737,0,0,5.26315789473684,10.5263157894737,5.26315789473684,5.26315789473684,0,5.26315789473684,0,57.8947368421053,42.1052631578947,0,5.26315789473684,0,31.5789473684211,0,0,0,1,1,98.3599088838268,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920274,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650137,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.8678815489749,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,19,19,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
437_289_04,11/12/2019,437,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,87.6875,100,100,18.75,12.5,6.25,18.75,87.5,37.5,62.5,31.25,0,0,0,93.75,68.75,31.25,25,56.25,18.75,56.25,18.75,0,12.5,0,37.5,0,0,6.25,1,1,98.3599088838268,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920273,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650137,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.8678815489749,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,16,16,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
437_484_05,11/12/2019,437,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,85.2105263157895,100,100,100,100,0,0,50,10.5263157894737,21.0526315789474,15.7894736842105,10.5263157894737,0,5.55555555555556,89.4736842105263,0,0,57.8947368421053,84.2105263157895,5.26315789473684,42.1052631578947,5.26315789473684,0,0,0,31.5789473684211,0,0,5.26315789473684,0,0,98.3599088838268,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920274,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650137,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.8678815489749,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,19,19,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
437_484_06,11/12/2019,437,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,85.7058823529412,100,100,82.3529411764706,100,0,0,29.4117647058824,5.88235294117647,17.6470588235294,17.6470588235294,5.88235294117647,5.88235294117647,0,47.0588235294118,0,17.6470588235294,23.5294117647059,47.0588235294118,0,23.5294117647059,17.6470588235294,0,5.88235294117647,0,5.88235294117647,0,0,0,0,0,98.3599088838269,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920273,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650137,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.8678815489749,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,17,17,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
437_484_07,11/12/2019,437,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,86.7777777777778,100,100,61.1111111111111,61.1111111111111,5.55555555555556,0,23.5294117647059,5.55555555555556,16.6666666666667,11.1111111111111,0,5.55555555555556,5.55555555555556,61.1111111111111,27.7777777777778,27.7777777777778,50,61.1111111111111,0,50,27.7777777777778,0,11.1111111111111,5.55555555555556,44.4444444444444,0,0,0,1, ,98.3599088838269,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920274,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650137,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.8678815489749,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,18,18,95.067264573991,87.9581151832461,1,0,0,0,1,1,Alles ok
437_484_08,11/12/2019,437,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,87.2666666666667,93.3333333333333,100,85.7142857142857,85.7142857142857,0,20,53.3333333333333,26.6666666666667,26.6666666666667,40,6.66666666666667,0,0,66.6666666666667,46.6666666666667,26.6666666666667,46.6666666666667,66.6666666666667,0,40,33.3333333333333,0,13.3333333333333,6.66666666666667,13.3333333333333,13.3333333333333,13.3333333333333,6.66666666666667,1,1,98.3599088838268,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920273,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650137,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.8678815489749,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,15,15,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
437_484_09,11/12/2019,437,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,88.4210526315789,94.7368421052632,100,44.4444444444444,61.1111111111111,0,6.25,94.7368421052632,63.1578947368421,42.1052631578947,68.4210526315789,26.3157894736842,0,0,73.6842105263158,21.0526315789474,36.8421052631579,47.3684210526316,73.6842105263158,0,31.5789473684211,10.5263157894737,0,5.26315789473684,0,26.3157894736842,5.26315789473684,0,0,1,0,98.3599088838268,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920274,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583618,81.9559228650137,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.8678815489749,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,19,19,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
520_2296_01,11/12/2019,520,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,90.4545454545455,100,100,59.0909090909091,86.3636363636364,4.54545454545455, ,72.7272727272727,54.5454545454545,40.9090909090909,22.7272727272727,50,0,0,40.9090909090909,9.09090909090909,0,27.2727272727273,27.2727272727273,4.54545454545455,9.09090909090909,4.54545454545455,0,4.54545454545455,0,9.09090909090909,0,0,0,1,0,93.8632619439868,99.2540587977183,53.0934620447564,62.7029398859149,11.5840280824923,31.615336266499,65.351059410054,33.1960461285008,33.2784184514003,29.159802306425,41.6392092257001,12.2322899505766,4.95662949194548,69.904919388177,30.0658978583196,20.0988467874794,42.5864909390445,56.9604612850082,6.79571663920923,16.9686985172982,14.332784184514,.0411861614497529,1.77100494233937,.123558484349259,3.21252059308072,.123558484349259,.0823723228995058,1.44151565074135,2428,22,0,94.3548387096774,79.4117647058823,1,1,0,0,0,1,Alles ok
520_2297_SWV 1,11/12/2019,520,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,87.741935483871,100,100,19.3548387096774,38.7096774193548,0,93.5483870967742,50,19.3548387096774,16.1290322580645,22.5806451612903,19.3548387096774,0,3.2258064516129,86.2068965517241,3.2258064516129,3.2258064516129,61.2903225806452,80.6451612903226,0,41.9354838709677,25.8064516129032,0,3.2258064516129,0,12.9032258064516,0,0,3.2258064516129,1,0,93.8632619439868,99.2540587977182,53.0934620447564,62.7029398859149,11.5840280824923,31.6153362664991,65.351059410054,33.1960461285008,33.2784184514003,29.159802306425,41.6392092257002,12.2322899505766,4.95662949194548,69.904919388177,30.0658978583196,20.0988467874794,42.5864909390445,56.9604612850082,6.79571663920923,16.9686985172982,14.332784184514,.0411861614497529,1.77100494233937,.123558484349259,3.21252059308072,.123558484349259,.0823723228995058,1.44151565074135,2428,31,31,94.3548387096774,79.4117647058823,0,0,0,0,0,0,Alles ok
520_2297_SWV 2,11/12/2019,520,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,84.3636363636364,100,100,27.2727272727273,27.2727272727273,0,63.6363636363636,18.1818181818182,9.09090909090909,9.09090909090909,9.09090909090909,0,0,0,18.1818181818182,0,0,0,18.1818181818182,0,27.2727272727273,18.1818181818182,0,0,9.09090909090909,18.1818181818182,0,0,18.1818181818182,0,0,98.3599088838269,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920273,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583619,81.9559228650138,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.8678815489749,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,11,11,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
520_2297_SWV 3,11/12/2019,520,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,85.25,100,100,75,75,0,0,62.5,37.5,62.5,12.5,0,0,12.5,50,0,0,0,50,0,87.5,75,0,37.5,0,50,0,0,0,0,0,98.3599088838269,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920273,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583619,81.9559228650138,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.8678815489749,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,8,8,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
520_2297_SWV 4,11/12/2019,520,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,85.1818181818182,100,100,18.1818181818182,18.1818181818182,0,0,63.6363636363636,45.4545454545455,54.5454545454545,9.09090909090909,0,18.1818181818182,9.09090909090909,63.6363636363636,0,18.1818181818182,18.1818181818182,63.6363636363636,0,54.5454545454545,0,0,9.09090909090909,0,54.5454545454545,0,0,18.1818181818182,0,0,98.3599088838269,99.2820750347383,74.0620657711904,76.2621584066698,13.8953219082909,32.3550812515159,73.8633714152483,43.2574031890661,43.4168564920273,37.9726651480638,34.7380410022779,13.2574031890661,2.30435774583619,81.9559228650138,38.5421412300683,29.4533029612756,52.6879271070615,66.2186788154898,3.55353075170843,41.8678815489749,15.5353075170843,.273348519362187,14.4874715261959,.683371298405467,20.9567198177677,.797266514806378,1.07061503416857,6.5375854214123,4390,11,11,95.067264573991,87.9581151832461,0,0,0,0,0,0,Alles ok
