Ward_code,Measurementday,InstitutionID,InstitutionForm_Type_Inst,InstitutionForm_Mod_Qualityframework,Type_Ward,afkorting_type_ward,D_Age_mean_team,D_QF_Prev_ACP_mean_team,D_QF_ACP_resusication_mean_team,D_QF_ACP_life_ending_treat_mean_team,D_QF_ACP_hosp_adm_mean_team,D_QF_ACP_other_mean_team,D_QF_Prev_MR2_mean_team,D_QF_Nut_foodpreferences_mean_team,D_QF_Nut_foodpreferences_specific_mean_team,D_QF_Nut_foodpreferences_offering_mean_team,D_QF_Nut_foodpreferences_support_mean_team,D_QF_Nut_foodpreferences_time_mean_team,D_QF_Nut_foodpreferences_other_mean_team,D_QF_PU_Prev_cat2_mean_team,D_QF_Inc_toiletingplan_mean_team,D_QF_Inc_toiletingplan_preferences_mean_team,D_QF_Inc_toiletingplan_independent_mean_team,D_QF_Inc_toiletingplan_support_mean_team,D_QF_Inc_toiletingplan_materials_mean_team,D_QF_Inc_toiletingplan_other_mean_team,D_QF_Rest_Prev_mean_team,D_QF_Rest_mechanical_mean_team,D_QF_Rest_physical_mean_team,D_QF_Rest_pharmacologic_mean_team,D_QF_Rest_psych_mean_team,D_QF_Rest_electronic_mean_team,D_QF_Rest_supervision_mean_team,D_QF_Rest_seclusion_mean_team,D_QF_Rest_other_Rest_mean_team,QF_Ward_ErrorsDiscussed,QF_Ward_PU_Discussed,D_QF_Prev_ACP_mean_type_ward,D_QF_ACP_resusication_mean_type_ward,D_QF_ACP_life_ending_treat_mean_type_ward,D_QF_ACP_hosp_adm_mean_type_ward,D_QF_ACP_other_mean_type_ward,D_QF_Prev_MR2_mean_type_ward,D_QF_Nut_foodpreferences_mean_type_ward,D_QF_Nut_foodpreferences_specific_mean_type_ward,D_QF_Nut_foodpreferences_offering_mean_type_ward,D_QF_Nut_foodpreferences_support_mean_type_ward,D_QF_Nut_foodpreferences_time_mean_type_ward,D_QF_Nut_foodpreferences_other_mean_type_ward,D_QF_PU_Prev_cat2_mean_type_ward,D_QF_Inc_toiletingplan_mean_type_ward,D_QF_Inc_toiletingplan_preferences_mean_type_ward,D_QF_Inc_toiletingplan_independent_mean_type_ward,D_QF_Inc_toiletingplan_support_mean_type_ward,D_QF_Inc_toiletingplan_materials_mean_type_ward,D_QF_Inc_toiletingplan_other_mean_type_ward,D_QF_Rest_Prev_mean_type_ward,D_QF_Rest_mechanical_mean_type_ward,D_QF_Rest_physical_mean_type_ward,D_QF_Rest_pharmacologic_mean_type_ward,D_QF_Rest_psych_mean_type_ward,D_QF_Rest_electronic_mean_type_ward,D_QF_Rest_supervision_mean_type_ward,D_QF_Rest_seclusion_mean_type_ward,D_QF_Rest_other_Rest_mean_type_ward,aantal_patienten_per_ward_type,aantal_patienten_in_team,aantal_patienten_in_team_met_behandeling,QF_Ward_ErrorsDiscussed_mean_type_ward,QF_Ward_PU_Discussed_mean_type_ward,missing_per_rij,MR_Missing,ACP_ISNUL,Errors_Discussed_Missing,PU_Discussed_Missing,MAX_MISSING_ALLOWED,teveel_missing
437_2062_22,11/12/2019,437,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,SOMV,78.5172413793103,1,1,1,1,0,0,.0344827586206897,.0344827586206897,.0344827586206897,0,0,0,.0689655172413793,.0344827586206897,0,0,.0344827586206897,0,0,.448275862068966,.448275862068966,0,0,0,0,0,.0344827586206897,0,0,0,.938632619439868,.992540587977183,.530934620447564,.627029398859149,.115840280824923,.316153362664991,.65351059410054,.331960461285008,.332784184514003,.29159802306425,.416392092257002,.122322899505766,.0495662949194548,.69904919388177,.300658978583196,.200988467874794,.425864909390445,.569604612850082,.0679571663920923,.169686985172982,.14332784184514,.000411861614497529,.0177100494233937,.00123558484349259,.0321252059308072,.00123558484349259,.000823723228995058,.0144151565074135,2428,29,28,.943548387096774,.794117647058823,0,0,0,0,0,0,Alles ok
437_2062_23,11/12/2019,437,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,SOMV,74,1,1,1,1,0, ,.8125,.6875,.6875,.5625,.3125,0,.125,.5625,.5,.1875,.4375,.5,0,.4375,.4375,0,0,0,.0625,0,0,0,1,1,.938632619439868,.992540587977183,.530934620447565,.627029398859149,.115840280824923,.316153362664991,.65351059410054,.331960461285008,.332784184514003,.29159802306425,.416392092257001,.122322899505766,.0495662949194548,.69904919388177,.300658978583196,.200988467874794,.425864909390445,.569604612850082,.0679571663920923,.169686985172982,.14332784184514,.000411861614497529,.0177100494233937,.00123558484349259,.0321252059308072,.00123558484349259,.000823723228995058,.0144151565074135,2428,16,0,.943548387096774,.794117647058823,1,1,0,0,0,1,Alles ok
437_2063_24,11/12/2019,437,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,SOMV,66.75,1,1,0,0,0,0,.375,.125,.125,.25,0,.0625,.25,.8125,.125,.0625,.3125,.75,.0625,.4375,.4375,0,0,0,.0625,0,0,0,1,1,.938632619439868,.992540587977183,.530934620447565,.627029398859149,.115840280824923,.316153362664991,.65351059410054,.331960461285008,.332784184514003,.29159802306425,.416392092257001,.122322899505766,.0495662949194548,.69904919388177,.300658978583196,.200988467874794,.425864909390445,.569604612850082,.0679571663920923,.169686985172982,.14332784184514,.000411861614497529,.0177100494233937,.00123558484349259,.0321252059308072,.00123558484349259,.000823723228995058,.0144151565074135,2428,16,15,.943548387096774,.794117647058823,0,0,0,0,0,0,Alles ok
437_2063_25,11/12/2019,437,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,SOMV,78.8,1,1,.24,.4,.2,0,.04,0,.04,0,0,.04,.08,.44,.16,0,.32,.4,.08,.2,.2,0,0,0,0,0,0,0,1,1,.938632619439868,.992540587977183,.530934620447564,.627029398859149,.115840280824923,.31615336266499,.65351059410054,.331960461285008,.332784184514003,.29159802306425,.416392092257002,.122322899505766,.0495662949194548,.69904919388177,.300658978583196,.200988467874794,.425864909390445,.569604612850082,.0679571663920923,.169686985172982,.14332784184514,.000411861614497529,.0177100494233937,.00123558484349259,.0321252059308072,.00123558484349259,.000823723228995058,.0144151565074135,2428,25,23,.943548387096774,.794117647058823,0,0,0,0,0,0,Alles ok
437_2063_26,11/12/2019,437,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,SOMV,88.9090909090909,1,.954545454545455,.545454545454545,.818181818181818,.0454545454545455,.19047619047619,.761904761904762,.0454545454545455,.181818181818182,.136363636363636,.545454545454545,.0454545454545455,.136363636363636,.818181818181818,.227272727272727,.0909090909090909,.5,.772727272727273,.0454545454545455,.227272727272727,.227272727272727,0,0,.0454545454545455,.227272727272727,.0454545454545455,0,0,1,1,.938632619439868,.992540587977183,.530934620447564,.627029398859149,.115840280824923,.31615336266499,.65351059410054,.331960461285008,.332784184514003,.29159802306425,.416392092257001,.122322899505766,.0495662949194548,.69904919388177,.300658978583196,.200988467874794,.425864909390445,.569604612850082,.0679571663920923,.169686985172982,.14332784184514,.000411861614497529,.0177100494233937,.00123558484349259,.0321252059308072,.00123558484349259,.000823723228995058,.0144151565074135,2428,22,22,.943548387096774,.794117647058823,0,0,0,0,0,0,Alles ok
437_289_01,11/12/2019,437,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,83.037037037037,.962962962962963,1,.653846153846154,.769230769230769,0,0,.133333333333333,.0740740740740741,0,0,0,0,.037037037037037,.962962962962963,.0740740740740741,.111111111111111,.703703703703704,.925925925925926,0,.592592592592593,.037037037037037,0,0,0,.555555555555556,0,0,.037037037037037,1,0,.983599088838268,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.43257403189066,.434168564920274,.379726651480638,.347380410022779,.132574031890661,.0230435774583618,.819559228650138,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.41867881548975,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,27,27,.95067264573991,.879581151832461,0,0,0,0,0,0,Alles ok
437_289_02,11/12/2019,437,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,79.0625,.9375,.933333333333333,1,1,0,0,.133333333333333,.0625,.0625,.0625,0,0,.0625,.125,.0625,0,0,.125,0,.0625,0,0,0,0,.0625,0,0,0,1,1,.983599088838269,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.432574031890661,.434168564920273,.379726651480638,.347380410022779,.132574031890661,.0230435774583618,.819559228650137,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.418678815489749,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,16,16,.95067264573991,.879581151832461,0,0,0,0,0,0,Alles ok
437_289_03,11/12/2019,437,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,82.8421052631579,1,1,.526315789473684,.421052631578947,0,0,.157894736842105,.0526315789473684,.157894736842105,.105263157894737,0,0,.0526315789473684,.105263157894737,.0526315789473684,.0526315789473684,0,.0526315789473684,0,.578947368421053,.421052631578947,0,.0526315789473684,0,.315789473684211,0,0,0,1,1,.983599088838269,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.432574031890661,.434168564920274,.379726651480638,.347380410022779,.132574031890661,.0230435774583618,.819559228650137,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.418678815489749,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,19,19,.95067264573991,.879581151832461,0,0,0,0,0,0,Alles ok
437_289_04,11/12/2019,437,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,87.6875,1,1,.1875,.125,.0625,.1875,.875,.375,.625,.3125,0,0,0,.9375,.6875,.3125,.25,.5625,.1875,.5625,.1875,0,.125,0,.375,0,0,.0625,1,1,.983599088838269,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.432574031890661,.434168564920273,.379726651480638,.347380410022779,.132574031890661,.0230435774583618,.819559228650137,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.418678815489749,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,16,16,.95067264573991,.879581151832461,0,0,0,0,0,0,Alles ok
437_484_05,11/12/2019,437,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,85.2105263157895,1,1,1,1,0,0,.5,.105263157894737,.210526315789474,.157894736842105,.105263157894737,0,.0555555555555556,.894736842105263,0,0,.578947368421053,.842105263157895,.0526315789473684,.421052631578947,.0526315789473684,0,0,0,.315789473684211,0,0,.0526315789473684,0,0,.983599088838269,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.432574031890661,.434168564920274,.379726651480638,.347380410022779,.132574031890661,.0230435774583618,.819559228650137,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.418678815489749,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,19,19,.95067264573991,.879581151832461,0,0,0,0,0,0,Alles ok
437_484_06,11/12/2019,437,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,85.7058823529412,1,1,.823529411764706,1,0,0,.294117647058824,.0588235294117647,.176470588235294,.176470588235294,.0588235294117647,.0588235294117647,0,.470588235294118,0,.176470588235294,.235294117647059,.470588235294118,0,.235294117647059,.176470588235294,0,.0588235294117647,0,.0588235294117647,0,0,0,0,0,.983599088838269,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.432574031890661,.434168564920273,.379726651480638,.347380410022779,.132574031890661,.0230435774583618,.819559228650137,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.418678815489749,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,17,17,.95067264573991,.879581151832461,0,0,0,0,0,0,Alles ok
437_484_07,11/12/2019,437,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,86.7777777777778,1,1,.611111111111111,.611111111111111,.0555555555555556,0,.235294117647059,.0555555555555556,.166666666666667,.111111111111111,0,.0555555555555556,.0555555555555556,.611111111111111,.277777777777778,.277777777777778,.5,.611111111111111,0,.5,.277777777777778,0,.111111111111111,.0555555555555556,.444444444444444,0,0,0,1, ,.983599088838269,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.432574031890661,.434168564920274,.379726651480638,.347380410022779,.132574031890661,.0230435774583618,.819559228650137,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.418678815489749,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,18,18,.95067264573991,.879581151832461,1,0,0,0,1,1,Alles ok
437_484_08,11/12/2019,437,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,87.2666666666667,.933333333333333,1,.857142857142857,.857142857142857,0,.2,.533333333333333,.266666666666667,.266666666666667,.4,.0666666666666667,0,0,.666666666666667,.466666666666667,.266666666666667,.466666666666667,.666666666666667,0,.4,.333333333333333,0,.133333333333333,.0666666666666667,.133333333333333,.133333333333333,.133333333333333,.0666666666666667,1,1,.983599088838269,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.432574031890661,.434168564920273,.379726651480638,.347380410022779,.132574031890661,.0230435774583618,.819559228650137,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.418678815489749,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,15,15,.95067264573991,.879581151832461,0,0,0,0,0,0,Alles ok
437_484_09,11/12/2019,437,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,88.4210526315789,.947368421052632,1,.444444444444444,.611111111111111,0,.0625,.947368421052632,.631578947368421,.421052631578947,.684210526315789,.263157894736842,0,0,.736842105263158,.210526315789474,.368421052631579,.473684210526316,.736842105263158,0,.315789473684211,.105263157894737,0,.0526315789473684,0,.263157894736842,.0526315789473684,0,0,1,0,.983599088838269,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.432574031890661,.434168564920274,.379726651480638,.347380410022779,.132574031890661,.0230435774583618,.819559228650137,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.418678815489749,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,19,19,.95067264573991,.879581151832461,0,0,0,0,0,0,Alles ok
520_2296_01,11/12/2019,520,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,SOMV,90.4545454545455,1,1,.590909090909091,.863636363636364,.0454545454545455, ,.727272727272727,.545454545454545,.409090909090909,.227272727272727,.5,0,0,.409090909090909,.0909090909090909,0,.272727272727273,.272727272727273,.0454545454545455,.0909090909090909,.0454545454545455,0,.0454545454545455,0,.0909090909090909,0,0,0,1,0,.938632619439868,.992540587977183,.530934620447564,.627029398859149,.115840280824923,.31615336266499,.65351059410054,.331960461285008,.332784184514003,.29159802306425,.416392092257001,.122322899505766,.0495662949194548,.69904919388177,.300658978583196,.200988467874794,.425864909390445,.569604612850082,.0679571663920923,.169686985172982,.14332784184514,.000411861614497529,.0177100494233937,.00123558484349259,.0321252059308072,.00123558484349259,.000823723228995058,.0144151565074135,2428,22,0,.943548387096774,.794117647058823,1,1,0,0,0,1,Alles ok
520_2297_SWV 1,11/12/2019,520,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,SOMV,87.741935483871,1,1,.193548387096774,.387096774193548,0,.935483870967742,.5,.193548387096774,.161290322580645,.225806451612903,.193548387096774,0,.032258064516129,.862068965517241,.032258064516129,.032258064516129,.612903225806452,.806451612903226,0,.419354838709677,.258064516129032,0,.032258064516129,0,.129032258064516,0,0,.032258064516129,1,0,.938632619439868,.992540587977182,.530934620447564,.627029398859149,.115840280824923,.316153362664991,.65351059410054,.331960461285008,.332784184514003,.29159802306425,.416392092257002,.122322899505766,.0495662949194548,.69904919388177,.300658978583196,.200988467874794,.425864909390445,.569604612850082,.0679571663920923,.169686985172982,.14332784184514,.000411861614497529,.0177100494233937,.00123558484349259,.0321252059308072,.00123558484349259,.000823723228995058,.0144151565074135,2428,31,31,.943548387096774,.794117647058823,0,0,0,0,0,0,Alles ok
520_2297_SWV 2,11/12/2019,520,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,84.3636363636364,1,1,.272727272727273,.272727272727273,0,.636363636363636,.181818181818182,.0909090909090909,.0909090909090909,.0909090909090909,0,0,0,.181818181818182,0,0,0,.181818181818182,0,.272727272727273,.181818181818182,0,0,.0909090909090909,.181818181818182,0,0,.181818181818182,0,0,.983599088838269,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.432574031890661,.434168564920273,.379726651480638,.347380410022779,.132574031890661,.0230435774583619,.819559228650138,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.418678815489749,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,11,11,.95067264573991,.879581151832461,0,0,0,0,0,0,Alles ok
520_2297_SWV 3,11/12/2019,520,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,85.25,1,1,.75,.75,0,0,.625,.375,.625,.125,0,0,.125,.5,0,0,0,.5,0,.875,.75,0,.375,0,.5,0,0,0,0,0,.983599088838269,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.432574031890661,.434168564920273,.379726651480638,.347380410022779,.132574031890661,.0230435774583619,.819559228650138,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.418678815489749,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,8,8,.95067264573991,.879581151832461,0,0,0,0,0,0,Alles ok
520_2297_SWV 4,11/12/2019,520,InstitutionType_NursingHome,yes,psychogeriatrische afdeling,PG,85.1818181818182,1,1,.181818181818182,.181818181818182,0,0,.636363636363636,.454545454545455,.545454545454545,.0909090909090909,0,.181818181818182,.0909090909090909,.636363636363636,0,.181818181818182,.181818181818182,.636363636363636,0,.545454545454545,0,0,.0909090909090909,0,.545454545454545,0,0,.181818181818182,0,0,.983599088838269,.992820750347383,.740620657711904,.762621584066698,.138953219082909,.323550812515159,.738633714152483,.432574031890661,.434168564920273,.379726651480638,.347380410022779,.132574031890661,.0230435774583619,.819559228650138,.385421412300683,.294533029612756,.526879271070615,.662186788154898,.0355353075170843,.418678815489749,.155353075170843,.00273348519362187,.144874715261959,.00683371298405467,.209567198177677,.00797266514806378,.0107061503416857,.065375854214123,4390,11,11,.95067264573991,.879581151832461,0,0,0,0,0,0,Alles ok
520_2298_C01,11/12/2019,520,InstitutionType_NursingHome,yes,kleinschalig wonen - psychogeriatrie,KS-PG,84.3333333333333,1,1,.933333333333333,.933333333333333,0,1,.785714285714286,.666666666666667,.6,.6,.533333333333333,0,0,.733333333333333,.6,.533333333333333,.6,.666666666666667,0,.466666666666667,0,0,0,0,.466666666666667,0,0,0,1,0,.976763485477178,.994052676295667,.519116397621071,.700934579439252,.15802888700085,.440186915887851,.760302775441547,.575103734439834,.480497925311203,.453112033195021,.406639004149378,.0705394190871369,.0402010050251256,.831799163179916,.333609958506224,.283817427385892,.533609958506224,.679668049792531,.0614107883817427,.450622406639004,.157676348547718,.00829875518672199,.0946058091286307,.00995850622406639,.30207468879668,.0024896265560166,.00663900414937759,.0448132780082987,1205,15,9,.91304347826087,.59016393442623,0,0,0,0,0,0,Alles ok
520_2298_C02,11/12/2019,520,InstitutionType_NursingHome,yes,kleinschalig wonen - psychogeriatrie,KS-PG,87.75,1,1,1,1,0,0,1,1,.25,.3125,.5,0,.0625,.9375,.9375,.25,.25,.75,0,.375,.0625,0,.0625,0,.375,0,0,0,1,0,.976763485477178,.994052676295667,.519116397621071,.700934579439252,.15802888700085,.440186915887851,.760302775441547,.575103734439834,.480497925311203,.453112033195021,.406639004149378,.0705394190871369,.0402010050251256,.831799163179916,.333609958506224,.283817427385892,.533609958506224,.679668049792531,.0614107883817427,.450622406639004,.157676348547718,.00829875518672199,.0946058091286307,.00995850622406639,.30207468879668,.0024896265560166,.00663900414937759,.0448132780082987,1205,16,6,.91304347826087,.59016393442623,0,0,0,0,0,0,Alles ok
520_2298_C03,11/12/2019,520,InstitutionType_NursingHome,yes,kleinschalig wonen - psychogeriatrie,KS-PG,85,1,1,.923076923076923,1,0,.777777777777778,.833333333333333,.538461538461538,.692307692307692,.384615384615385,.384615384615385,0,0,1,.461538461538462,.461538461538462,.846153846153846,.846153846153846,0,.615384615384615,.461538461538462,0,.153846153846154,0,.461538461538462,0,0,.0769230769230769,1,0,.976763485477178,.994052676295667,.519116397621071,.700934579439252,.15802888700085,.440186915887851,.760302775441547,.575103734439834,.480497925311203,.453112033195021,.406639004149378,.0705394190871369,.0402010050251256,.831799163179916,.333609958506224,.283817427385892,.533609958506224,.679668049792531,.0614107883817427,.450622406639004,.157676348547718,.00829875518672199,.0946058091286307,.00995850622406639,.30207468879668,.0024896265560166,.00663900414937759,.0448132780082987,1205,13,13,.91304347826087,.59016393442623,0,0,0,0,0,0,Alles ok
520_2298_C04,11/12/2019,520,InstitutionType_NursingHome,yes,kleinschalig wonen - psychogeriatrie,KS-PG,90,1,1,.764705882352941,.823529411764706,0,1,1,1,.882352941176471,.529411764705882,.882352941176471,0,.0588235294117647,.941176470588235,.823529411764706,.823529411764706,.882352941176471,.941176470588235,0,.0588235294117647,0,0,0,0,.0588235294117647,0,0,0,1,1,.976763485477178,.994052676295667,.519116397621071,.700934579439252,.15802888700085,.440186915887851,.760302775441547,.575103734439834,.480497925311203,.453112033195021,.406639004149378,.0705394190871369,.0402010050251256,.831799163179916,.333609958506224,.283817427385892,.533609958506224,.679668049792531,.0614107883817427,.450622406639004,.157676348547718,.00829875518672199,.0946058091286307,.00995850622406639,.30207468879668,.0024896265560166,.00663900414937759,.0448132780082987,1205,17,3,.91304347826087,.59016393442623,0,0,0,0,0,0,Alles ok
520_2298_C05,11/12/2019,520,InstitutionType_NursingHome,yes,kleinschalig wonen - psychogeriatrie,KS-PG,86.6875,1,1,.875,.875,0,.2,1,.875,.25,.25,.625,0,.0625,1,.6875,.375,.25,.875,0,.3125,0,0,0,0,.3125,0,0,.1875,1,0,.976763485477178,.994052676295667,.519116397621071,.700934579439252,.15802888700085,.440186915887851,.760302775441547,.575103734439834,.480497925311203,.453112033195021,.406639004149378,.0705394190871369,.0402010050251256,.831799163179916,.333609958506224,.283817427385892,.533609958506224,.679668049792531,.0614107883817427,.450622406639004,.157676348547718,.00829875518672199,.0946058091286307,.00995850622406639,.30207468879668,.0024896265560166,.00663900414937759,.0448132780082987,1205,16,6,.91304347826087,.59016393442623,0,0,0,0,0,0,Alles ok
520_2298_C06,11/12/2019,520,InstitutionType_NursingHome,yes,kleinschalig wonen - psychogeriatrie,KS-PG,85.4666666666667,.933333333333333,1,.857142857142857,.928571428571429,0,1,.8,.133333333333333,.2,.6,.266666666666667,.2,.0666666666666667,.785714285714286,.266666666666667,.133333333333333,.533333333333333,.733333333333333,0,.8,.2,0,0,0,.666666666666667,0,0,.333333333333333,1,0,.976763485477178,.994052676295667,.519116397621071,.700934579439252,.15802888700085,.440186915887851,.760302775441547,.575103734439834,.480497925311203,.453112033195021,.406639004149378,.0705394190871369,.0402010050251256,.831799163179916,.333609958506224,.283817427385892,.533609958506224,.679668049792531,.0614107883817427,.450622406639004,.157676348547718,.00829875518672199,.0946058091286307,.00995850622406639,.30207468879668,.0024896265560166,.00663900414937759,.0448132780082987,1205,15,14,.91304347826087,.59016393442623,0,0,0,0,0,0,Alles ok
520_2298_C07,11/12/2019,520,InstitutionType_NursingHome,yes,kleinschalig wonen - psychogeriatrie,KS-PG,87.625,1,1,.9375,1,0,.9375,1,.875,.8125,.875,.4375,.0625,.125,1,.875,.875,.9375,.875,0,1,0,0,0,0,1,0,0,0,1,0,.976763485477178,.994052676295667,.519116397621071,.700934579439252,.15802888700085,.440186915887851,.760302775441547,.575103734439834,.480497925311203,.453112033195021,.406639004149378,.0705394190871369,.0402010050251256,.831799163179916,.333609958506224,.283817427385892,.533609958506224,.679668049792531,.0614107883817427,.450622406639004,.157676348547718,.00829875518672199,.0946058091286307,.00995850622406639,.30207468879668,.0024896265560166,.00663900414937759,.0448132780082987,1205,16,16,.91304347826087,.59016393442623,0,0,0,0,0,0,Alles ok
520_2298_C08,11/12/2019,520,InstitutionType_NursingHome,yes,kleinschalig wonen - psychogeriatrie,KS-PG,86.4,1,1,1,1,0,.9,1,.333333333333333,.0666666666666667,.6,1,0,0,1,.4,.333333333333333,.866666666666667,.933333333333333,0,.0666666666666667,.0666666666666667,0,.0666666666666667,0,.0666666666666667,0,0,0,1,0,.976763485477178,.994052676295667,.519116397621071,.700934579439252,.15802888700085,.440186915887851,.760302775441547,.575103734439834,.480497925311203,.453112033195021,.406639004149378,.0705394190871369,.0402010050251256,.831799163179916,.333609958506224,.283817427385892,.533609958506224,.679668049792531,.0614107883817427,.450622406639004,.157676348547718,.00829875518672199,.0946058091286307,.00995850622406639,.30207468879668,.0024896265560166,.00663900414937759,.0448132780082987,1205,15,10,.91304347826087,.59016393442623,0,0,0,0,0,0,Alles ok
520_2298_C09,11/12/2019,520,InstitutionType_NursingHome,yes,kleinschalig wonen - psychogeriatrie,KS-PG,88.75,1,1,.75,.75,0,.230769230769231,.733333333333333,.25,.25,.3125,.3125,0,0,.714285714285714,.1875,.1875,.3125,.4375,0,.9375,.125,.0625,0,0,.9375,0,0,0,1,0,.976763485477178,.994052676295667,.519116397621071,.700934579439252,.15802888700085,.440186915887851,.760302775441547,.575103734439834,.480497925311203,.453112033195021,.406639004149378,.0705394190871369,.0402010050251256,.831799163179916,.333609958506224,.283817427385892,.533609958506224,.679668049792531,.0614107883817427,.450622406639004,.157676348547718,.00829875518672199,.0946058091286307,.00995850622406639,.30207468879668,.0024896265560166,.00663900414937759,.0448132780082987,1205,16,14,.91304347826087,.59016393442623,0,0,0,0,0,0,Alles ok
528_2149_36211,11/12/2019,528,InstitutionType_NursingHome,yes,somatische verblijfsafdeling,SOMV,86.3913043478261,1,.956521739130435,0,.304347826086957,.0869565217391304, ,.652173913043478,.173913043478261,.304347826086957,.173913043478261,.260869565217391,.130434782608696,0,1,.391304347826087,.304347826086957,.521739130434783,.521739130434783,.173913043478261,.0434782608695652,0,0,0,0,.0434782608695652,0,0,0,1,1,.938632619439868,.992540587977183,.530934620447564,.627029398859149,.115840280824923,.31615336266499,.65351059410054,.331960461285008,.332784184514003,.29159802306425,.416392092257002,.122322899505766,.0495662949194548,.69904919388177,.300658978583196,.200988467874794,.425864909390445,.569604612850082,.0679571663920923,.169686985172982,.14332784184514,.000411861614497529,.0177100494233937,.00123558484349259,.0321252059308072,.00123558484349259,.000823723228995058,.0144151565074135,2428,23,0,.943548387096774,.794117647058823,1,1,0,0,0,1,Alles ok
